id,Pintura,Brocha,Rodillo,Bombilla,Destornillador,Madera,Abrazadera,Clavos,Ventilador,Teneza,Taladro,Ladrillo,Cemento,Barniz,Aislante,wipe,Cordel,Tirro,Espatula,Linterna,Hierro,Tablaroca,Pegamento,Tubo,grifo,BateriasAA,BateriasAAA,Palas,Carretillas,Arrena,Alambre,Valvulas,Aceite/motor,Puertas,Ventanas,Vidrio,Ceramica
Gerry Giacobilio,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
Gottfried Rous,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0
Andee McInerney,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0
Jaime Derl,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0
Germain Alstead,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
Dniren Artist,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0
Kathrine Turner,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1
Kellen Vsanelli,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1
Culver Robinette,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
Ella Simson,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
Dene Burnell,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0
Wayne Owain,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1
Leanora Megarrell,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0
Helaine Godber,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1
Brandise Rignoldes,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1
Storm Entres,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
Alyssa McAllan,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1
Susie Berens,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1
Dana Johns,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1
Winonah Pitsall,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0
Caroljean Baynard,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0
Morlee Connal,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1
Lothario Occleshaw,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
Doralyn Tibalt,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Lauryn Bellsham,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0
Dionysus Greenstreet,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1
Ram Rignall,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0
Shirleen Creese,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1
Bartolemo Mughal,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1
Dulsea Janosevic,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0
Gus Hutchins,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0
Nonah Streight,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
Inesita Cotelard,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0
Saunder Bissex,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
Merrill Rocco,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
Philbert Scrivin,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1
Joya Kerner,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1
Tanitansy Guiduzzi,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
Vanny Thursby,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
Anton Novotna,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
Laurice Litton,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
Lizabeth Spalding,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
Cad Grout,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0
Evey Woolhouse,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0
Tadd Sandford,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1
Gayelord Bryenton,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0
Fields Leeming,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1
Robbi Novik,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0
Bunnie Loadwick,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0
Elisha Itzkovitch,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0
Mac Dinneges,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
Massimo Waggett,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
Margot Cluderay,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1
Carilyn Haggleton,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0
Shaughn Trittam,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
Marshall Thirwell,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0
Eydie Zupa,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0
Shalom Ashbey,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Junette Sattin,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1
Charita Peever,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
Mignon Smails,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
Jenifer Vedenyakin,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1
Inna Mackstead,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1
Aldon Bellee,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1
Ermina Berks,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0
Zebedee Cureton,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
Casi Taplin,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
Abdul Crew,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1
Elke Enterlein,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1
Ralf Killner,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0
Eulalie Limprecht,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
Matty Hallen,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
Fransisco Shotboulte,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
Donnie Cronshaw,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1
Judy Crissil,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Orson Tigwell,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1
Modestia Sahlstrom,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
Vicki Norris,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
